# Description of *MiddleConstrictor1_L* muscle bundle. Created on 2015.05.28_16:51:15 PDT. 

points
0, 0.138143, 0.000000, 0.119457, type=FemMarker, attach=pharynx
108, 0.133606, -0.025698, 0.073044, type=FemMarker, attach=pharynx
109, 0.132289, -0.025284, 0.071006, type=FemMarker, attach=pharynx
110, 0.131073, -0.026029, 0.068934, type=FemMarker, attach=pharynx
111, 0.129707, -0.026116, 0.067863, type=FemNode, attach=tongue
112, 0.128589, -0.025797, 0.066760, type=FemNode, attach=tongue
113, 0.127752, -0.024352, 0.065219, type=FemNode, attach=tongue
114, 0.126642, -0.022742, 0.063754, type=FemNode, attach=hyoid

connections
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37
38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66
67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93
94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114

